STATES,Series Id
Alabama (AL),LASST010000000000003
Alaska (AK),LASST020000000000003
Arizona (AZ),LASST040000000000003
Arkansas (AR),LASST050000000000003
California (CA),LASST060000000000003
Colorado (CO),LASST080000000000003
Connecticut (CT),LASST090000000000003
Delaware (DE),LASST100000000000003
District of Columbia (DC),LASST110000000000003
Florida (FL),LASST120000000000003
Georgia (GA),LASST130000000000003
Hawaii (HI),LASST150000000000003
Idaho (ID),LASST160000000000003
Illinois (IL),LASST170000000000003
Indiana (IN),LASST180000000000003
Iowa (IA),LASST190000000000003
Kansas (KS),LASST200000000000003
Kentucky (KY),LASST210000000000003
Louisiana (LA),LASST220000000000003
Maine (ME),LASST230000000000003
Maryland (MD),LASST240000000000003
Massachusetts (MA),LASST250000000000003
Michigan (MI),LASST260000000000003
Minnesota (MN),LASST270000000000003
Mississippi (MS),LASST280000000000003
Missouri (MO),LASST290000000000003
Montana (MT),LASST300000000000003
Nebraska (NE),LASST310000000000003
Nevada (NV),LASST320000000000003
New Hampshire (NH),LASST330000000000003
New Jersey (NJ),LASST340000000000003
New Mexico (NM),LASST350000000000003
New York (NY),LASST360000000000003
North Carolina (NC),LASST370000000000003
North Dakota (ND),LASST380000000000003
Ohio (OH),LASST390000000000003
Oklahoma (OK),LASST400000000000003
Oregon (OR),LASST410000000000003
Pennsylvania (PA),LASST420000000000003
Puerto Rico (PR),LASST720000000000003
Rhode Island (RI),LASST440000000000003
South Carolina (SC),LASST450000000000003
South Dakota (SD),LASST460000000000003
Tennessee (TN),LASST470000000000003
Texas (TX),LASST480000000000003
Utah (UT),LASST490000000000003
Vermont (VT),LASST500000000000003
Virginia (VA),LASST510000000000003
Washington (WA),LASST530000000000003
West Virginia (WV),LASST540000000000003
Wisconsin (WI),LASST550000000000003
Wyoming (WY),LASST560000000000003
